		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(619, 775)	(619, 775)	('4MVJ:B', '1GYP:D')	(1.62e-240, 1.3199999999999999e-239)	(656.0, 656.0)	(3, 1)	(332, 358)	47.9	1.2	331	358	53	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	1GYPD	0.03870967741935484
2	1	(3310, 4268)	(3310, 4268)	('4GPD:4', '3GPD:R')	(3.27e-241, 1.29e-243)	(658.0, 664.0)	(1, 1)	(333, 334)	44.7	1.1	331	334	73	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	3GPDR	0.0
4	3	(619, 4432)	(619, 4432)	('4MVJ:B', '2X0N:R')	(1.62e-240, 1.35e-248)	(656.0, 679.0)	(3, 1)	(332, 358)	46.2	1.2	330	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	2X0NR	0.07419354838709677
3	1	(4432, 4268)	(4432, 4268)	('2X0N:R', '3GPD:R')	(1.35e-248, 1.29e-243)	(679.0, 664.0)	(1, 1)	(358, 334)	40.6	1.5	331	334	53	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	3GPDR	0.028846153846153848
2	0	(3310, 775)	(3310, 775)	('4GPD:4', '1GYP:D')	(3.27e-241, 1.3199999999999999e-239)	(658.0, 656.0)	(1, 1)	(333, 358)	44.2	1.4	332	358	56	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	1GYPD	0.06796116504854369
4	2	(619, 3310)	(619, 3310)	('4MVJ:B', '4GPD:4')	(1.62e-240, 3.27e-241)	(656.0, 658.0)	(3, 1)	(332, 333)	46.3	1.0	324	333	63	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	4GPD4	0.03715170278637771
3	0	(4432, 775)	(4432, 775)	('2X0N:R', '1GYP:D')	(1.35e-248, 1.3199999999999999e-239)	(679.0, 656.0)	(1, 1)	(358, 358)	53.7	0.8	355	358	81	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	1GYPD	0.0
1	0	(4268, 775)	(4268, 775)	('3GPD:R', '1GYP:D')	(1.29e-243, 1.3199999999999999e-239)	(664.0, 656.0)	(1, 1)	(334, 358)	42.2	1.5	332	358	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3GPDR	1GYPD	0.1955128205128205
3	2	(4432, 3310)	(4432, 3310)	('2X0N:R', '4GPD:4')	(1.35e-248, 3.27e-241)	(679.0, 658.0)	(1, 1)	(358, 333)	43.3	1.4	331	333	56	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	4GPD4	0.09385113268608414
4	1	(619, 4268)	(619, 4268)	('4MVJ:B', '3GPD:R')	(1.62e-240, 1.29e-243)	(656.0, 664.0)	(3, 1)	(332, 334)	43.7	1.4	328	334	65	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	3GPDR	0.024390243902439025
