		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2886, 5232)	('1gado', '1gypa')	('4MVJ:B', '1GYP:D')	(1.62e-240, 1.3199999999999999e-239)	(656.0, 656.0)	(3, 1)	(332, 358)	47.9	1.2	331	358	53	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	1GYPD	0.9354838709677419
2	1	(818, 3605)	('1gpdg', '3gpdr')	('4GPD:4', '3GPD:R')	(3.27e-241, 1.29e-243)	(658.0, 664.0)	(1, 1)	(333, 334)	44.7	1.1	331	334	73	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	3GPDR	0.990909090909091
4	3	(2886, 5166)	('1gado', '1ggao')	('4MVJ:B', '2X0N:R')	(1.62e-240, 1.35e-248)	(656.0, 679.0)	(3, 1)	(332, 358)	46.2	1.2	330	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	2X0NR	0.9451612903225807
3	1	(5166, 3605)	('1ggao', '3gpdr')	('2X0N:R', '3GPD:R')	(1.35e-248, 1.29e-243)	(679.0, 664.0)	(1, 1)	(358, 334)	40.6	1.5	331	334	53	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	3GPDR	0.9166666666666666
2	0	(818, 5232)	('1gpdg', '1gypa')	('4GPD:4', '1GYP:D')	(3.27e-241, 1.3199999999999999e-239)	(658.0, 656.0)	(1, 1)	(333, 358)	44.2	1.4	332	358	56	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	1GYPD	0.9320388349514563
4	2	(2886, 818)	('1gado', '1gpdg')	('4MVJ:B', '4GPD:4')	(1.62e-240, 3.27e-241)	(656.0, 658.0)	(3, 1)	(332, 333)	46.3	1.0	324	333	63	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	4GPD4	0.9473684210526315
3	0	(5166, 5232)	('1ggao', '1gypa')	('2X0N:R', '1GYP:D')	(1.35e-248, 1.3199999999999999e-239)	(679.0, 656.0)	(1, 1)	(358, 358)	53.7	0.8	355	358	81	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	1GYPD	0.9971830985915493
1	0	(3605, 5232)	('3gpdr', '1gypa')	('3GPD:R', '1GYP:D')	(1.29e-243, 1.3199999999999999e-239)	(664.0, 656.0)	(1, 1)	(334, 358)	42.2	1.5	332	358	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3GPDR	1GYPD	0.9134615384615384
3	2	(5166, 818)	('1ggao', '1gpdg')	('2X0N:R', '4GPD:4')	(1.35e-248, 3.27e-241)	(679.0, 658.0)	(1, 1)	(358, 333)	43.3	1.4	331	333	56	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	4GPD4	0.9223300970873787
4	1	(2886, 3605)	('1gado', '3gpdr')	('4MVJ:B', '3GPD:R')	(1.62e-240, 1.29e-243)	(656.0, 664.0)	(3, 1)	(332, 334)	43.7	1.4	328	334	65	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	3GPDR	0.9664634146341463
