	Jaccard-distance
('red_t_coffee_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.0
('red_t_coffee_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.08321210357870235
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.046613896218117845
('red_t_coffee_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0634828188701223
('red_t_coffee_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7285905016212093
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.03854074727861134
('red_t_coffee_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9706204094389749
('red_t_coffee_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.07285342584562016
('red_t_coffee_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.03220088626292472
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.046613896218117845
('red_clustalo_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.08321210357870235
('red_clustalo_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.0
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.06317954745812515
('red_clustalo_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.08165645960921553
('red_clustalo_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7394379659720894
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.06427942471382453
('red_clustalo_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9722353683546301
('red_clustalo_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.06229797237731416
('red_clustalo_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.0784485272674249
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.062040576301087946
('red_learnMSA_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.046613896218117845
('red_learnMSA_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.06317954745812515
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.0
('red_learnMSA_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.048973607038123146
('red_learnMSA_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7182394772246781
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.02370370370370367
('red_learnMSA_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9711163153786104
('red_learnMSA_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.0379523389232127
('red_learnMSA_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.03595638078396701
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.00955509107196173
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.0634828188701223
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.08165645960921553
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.048973607038123146
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7234369006520905
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.0506588579795022
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9699295223179326
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.07295888824551244
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.05412521942656523
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.04610866372980915
('red_muscle_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.7285905016212093
('red_muscle_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.7394379659720894
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.7182394772246781
('red_muscle_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.7234369006520905
('red_muscle_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.0
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.7145058755538432
('red_muscle_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.944275420336269
('red_muscle_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.7240390131956397
('red_muscle_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.7259698069940761
('red_muscle_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.7152764399922944
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.03854074727861134
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.06427942471382453
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.02370370370370367
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0506588579795022
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.7145058755538432
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.0
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9709737827715356
