	PSTAR-distance
('red_t_coffee_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.0
('red_t_coffee_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.046484582132906405
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.032254049761832604
('red_t_coffee_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.03855580475346382
('red_t_coffee_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6516324827281443
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.02504191591170063
('red_t_coffee_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8991769699994127
('red_t_coffee_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.05366587782423937
('red_t_coffee_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.016242569339535107
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.031180414245555454
('red_clustalo_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.046484582132906405
('red_clustalo_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.0
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.035658345038280914
('red_clustalo_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.042764094779455086
('red_clustalo_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6619347452471398
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.03303272428575199
('red_clustalo_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9048629798007956
('red_clustalo_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.04350962074653103
('red_clustalo_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.04396066776919494
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.03401522394348527
('red_learnMSA_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.032254049761832604
('red_learnMSA_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.035658345038280914
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.0
('red_learnMSA_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.026619509853432588
('red_learnMSA_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6554040721826524
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.015027411232230448
('red_learnMSA_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9083720246220042
('red_learnMSA_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.027268232710261964
('red_learnMSA_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.02678316583668444
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.005851181052258014
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.03855580475346382
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.042764094779455086
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.026619509853432588
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.6558700775619877
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.0263722820357587
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9056459217572943
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_homfamref_gpdh_exact_match.index')	0.04690421370578285
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.033734878823612535
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.02411340268299844
('red_muscle_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.6516324827281443
('red_muscle_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.6619347452471398
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.6554040721826524
