		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(160, 137)	('1gado', '1gypa')	('4MVJ:B', '1GYP:D')	(1.62e-240, 1.3199999999999999e-239)	(656.0, 656.0)	(3, 1)	(332, 358)	47.9	1.2	331	358	53	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	1GYPD	0.45161290322580644
2	1	(310, 218)	('1gpdg', '3gpdr')	('4GPD:4', '3GPD:R')	(3.27e-241, 1.29e-243)	(658.0, 664.0)	(1, 1)	(333, 334)	44.7	1.1	331	334	73	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	3GPDR	0.4393939393939394
4	3	(160, 395)	('1gado', '1ggao')	('4MVJ:B', '2X0N:R')	(1.62e-240, 1.35e-248)	(656.0, 679.0)	(3, 1)	(332, 358)	46.2	1.2	330	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	2X0NR	0.45806451612903226
3	1	(395, 218)	('1ggao', '3gpdr')	('2X0N:R', '3GPD:R')	(1.35e-248, 1.29e-243)	(679.0, 664.0)	(1, 1)	(358, 334)	40.6	1.5	331	334	53	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	3GPDR	0.44871794871794873
2	0	(310, 137)	('1gpdg', '1gypa')	('4GPD:4', '1GYP:D')	(3.27e-241, 1.3199999999999999e-239)	(658.0, 656.0)	(1, 1)	(333, 358)	44.2	1.4	332	358	56	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	1GYPD	0.44336569579288027
4	2	(160, 310)	('1gado', '1gpdg')	('4MVJ:B', '4GPD:4')	(1.62e-240, 3.27e-241)	(656.0, 658.0)	(3, 1)	(332, 333)	46.3	1.0	324	333	63	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	4GPD4	0.43653250773993807
3	0	(395, 137)	('1ggao', '1gypa')	('2X0N:R', '1GYP:D')	(1.35e-248, 1.3199999999999999e-239)	(679.0, 656.0)	(1, 1)	(358, 358)	53.7	0.8	355	358	81	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	1GYPD	0.4619718309859155
1	0	(218, 137)	('3gpdr', '1gypa')	('3GPD:R', '1GYP:D')	(1.29e-243, 1.3199999999999999e-239)	(664.0, 656.0)	(1, 1)	(334, 358)	42.2	1.5	332	358	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3GPDR	1GYPD	0.44871794871794873
3	2	(395, 310)	('1ggao', '1gpdg')	('2X0N:R', '4GPD:4')	(1.35e-248, 3.27e-241)	(679.0, 658.0)	(1, 1)	(358, 333)	43.3	1.4	331	333	56	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	4GPD4	0.44336569579288027
4	1	(160, 218)	('1gado', '3gpdr')	('4MVJ:B', '3GPD:R')	(1.62e-240, 1.29e-243)	(656.0, 664.0)	(3, 1)	(332, 334)	43.7	1.4	328	334	65	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	3GPDR	0.4481707317073171
