	Jaccard index
red_t_coffee_gpdh_exact_match.index	0.8555997725980671
red_clustalo_gpdh_exact_match.index	0.8653568332851777
red_learnMSA_gpdh_exact_match.index	0.8734939759036144
red_mafft_sparsecore_gpdh_exact_match.index	0.8692285632348724
red_muscle_gpdh_exact_match.index	0.28092530876298766
red_learnMSA_deprecated_gpdh_exact_match.index	0.8671428571428571
red_baseline_aln_exact_match.index	0.02786624203821656
red_homfamref_gpdh_exact_match.index	0.8900781024009257
red_famsa_gpdh_exact_match.index	0.8558840250142126
red_learnMSA2_gpdh_exact_match.index	0.8713467048710601
