		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(61325, 22796)	(61325, 22796)	('1BAI:B', '1IVP:B')	(1.06e-86, 1.33e-66)	(250.0, 197.0)	(1, 1)	(124, 99)	14.0	1.7	99	100	28	MOLECULE: HIV-2 PROTEASE	1BAIB	1IVPB	0.05333333333333334
2	1	(20956, 15140)	(20956, 15140)	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206.0, 228.0)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.058823529411764705
4	3	(61325, 63793)	(61325, 63793)	('1BAI:B', '1YTI:A')	(1.06e-86, 6.85e-69)	(250.0, 203.0)	(1, 1)	(124, 99)	13.9	1.7	98	99	30	MOLECULE: SIV PROTEASE	1BAIB	1YTIA	0.0
3	1	(63793, 15140)	(63793, 15140)	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203.0, 228.0)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.03571428571428571
5	4	(189, 61325)	(189, 61325)	('1FMB:A', '1BAI:B')	(4.9e-69, 1.06e-86)	(204.0, 250.0)	(1, 1)	(104, 124)	14.5	1.6	100	124	32	MOLECULE: PROTEASE	1FMBA	1BAIB	0.09876543209876543
2	0	(20956, 22796)	(20956, 22796)	('1G2K:A', '1IVP:B')	(4.12e-70, 1.33e-66)	(206.0, 197.0)	(1, 1)	(99, 99)	18.8	1.0	99	100	48	MOLECULE: HIV-2 PROTEASE	1G2KA	1IVPB	0.010101010101010102
5	1	(189, 15140)	(189, 15140)	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204.0, 228.0)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.043010752688172046
4	2	(61325, 20956)	(61325, 20956)	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250.0, 206.0)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.02666666666666667
3	0	(63793, 22796)	(63793, 22796)	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203.0, 197.0)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	0.010101010101010102
1	0	(15140, 22796)	(15140, 22796)	('1B11:A', '1IVP:B')	(2.32e-78, 1.33e-66)	(228.0, 197.0)	(1, 1)	(113, 99)	16.0	1.5	99	100	24	MOLECULE: HIV-2 PROTEASE	1B11A	1IVPB	0.0
5	0	(189, 22796)	(189, 22796)	('1FMB:A', '1IVP:B')	(4.9e-69, 1.33e-66)	(204.0, 197.0)	(1, 1)	(104, 99)	15.3	1.6	98	100	36	MOLECULE: HIV-2 PROTEASE	1FMBA	1IVPB	0.0967741935483871
5	3	(189, 63793)	(189, 63793)	('1FMB:A', '1YTI:A')	(4.9e-69, 6.85e-69)	(204.0, 203.0)	(1, 1)	(104, 99)	15.6	1.6	97	99	35	MOLECULE: SIV PROTEASE	1FMBA	1YTIA	0.03260869565217391
3	2	(63793, 20956)	(63793, 20956)	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203.0, 206.0)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	0.04040404040404041
4	1	(61325, 15140)	(61325, 15140)	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250.0, 228.0)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.010309278350515464
5	2	(189, 20956)	(189, 20956)	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204.0, 206.0)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.06521739130434782
