	score
red_mafft_sparsecore_rvp_exact_match.index	0.6084656084656085
red_clustalo_rvp_exact_match.index	0.5910808767951625
red_famsa_rvp_exact_match.index	0.7739984882842026
red_homfamref_rvp_exact_match.index	0.926681783824641
red_muscle_rvp_exact_match.index	0.7165532879818595
red_learnMSA_deprecated_rvp_exact_match.index	0.8442932728647015
red_baseline_aln_exact_match.index	0.03854875283446712
red_learnMSA_rvp_exact_match.index	0.6409674981103552
red_learnMSA2_rvp_exact_match.index	0.8586545729402872
red_t_coffee_rvp_exact_match.index	0.7883597883597884
