		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(110, 128)	('1baia', '1ivpa')	('1BAI:B', '1IVP:B')	(1.06e-86, 1.33e-66)	(250.0, 197.0)	(1, 1)	(124, 99)	14.0	1.7	99	100	28	MOLECULE: HIV-2 PROTEASE	1BAIB	1IVPB	0.7466666666666667
2	1	(116, 260)	('1difa', '1fiva')	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206.0, 228.0)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.611764705882353
4	3	(110, 64993)	('1baia', '1ytia')	('1BAI:B', '1YTI:A')	(1.06e-86, 6.85e-69)	(250.0, 203.0)	(1, 1)	(124, 99)	13.9	1.7	98	99	30	MOLECULE: SIV PROTEASE	1BAIB	1YTIA	0.7297297297297297
3	1	(64993, 260)	('1ytia', '1fiva')	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203.0, 228.0)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.6071428571428571
5	4	(183, 110)	('2fmb', '1baia')	('1FMB:A', '1BAI:B')	(4.9e-69, 1.06e-86)	(204.0, 250.0)	(1, 1)	(104, 124)	14.5	1.6	100	124	32	MOLECULE: PROTEASE	1FMBA	1BAIB	0.5432098765432098
2	0	(116, 128)	('1difa', '1ivpa')	('1G2K:A', '1IVP:B')	(4.12e-70, 1.33e-66)	(206.0, 197.0)	(1, 1)	(99, 99)	18.8	1.0	99	100	48	MOLECULE: HIV-2 PROTEASE	1G2KA	1IVPB	1.0
5	1	(183, 260)	('2fmb', '1fiva')	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204.0, 228.0)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.5806451612903226
4	2	(110, 116)	('1baia', '1difa')	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250.0, 206.0)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.76
3	0	(64993, 128)	('1ytia', '1ivpa')	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203.0, 197.0)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	1.0
1	0	(260, 128)	('1fiva', '1ivpa')	('1B11:A', '1IVP:B')	(2.32e-78, 1.33e-66)	(228.0, 197.0)	(1, 1)	(113, 99)	16.0	1.5	99	100	24	MOLECULE: HIV-2 PROTEASE	1B11A	1IVPB	0.6
5	0	(183, 128)	('2fmb', '1ivpa')	('1FMB:A', '1IVP:B')	(4.9e-69, 1.33e-66)	(204.0, 197.0)	(1, 1)	(104, 99)	15.3	1.6	98	100	36	MOLECULE: HIV-2 PROTEASE	1FMBA	1IVPB	0.6129032258064516
5	3	(183, 64993)	('2fmb', '1ytia')	('1FMB:A', '1YTI:A')	(4.9e-69, 6.85e-69)	(204.0, 203.0)	(1, 1)	(104, 99)	15.6	1.6	97	99	35	MOLECULE: SIV PROTEASE	1FMBA	1YTIA	0.6195652173913043
3	2	(64993, 116)	('1ytia', '1difa')	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203.0, 206.0)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	1.0
4	1	(110, 260)	('1baia', '1fiva')	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250.0, 228.0)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.5979381443298969
5	2	(183, 116)	('2fmb', '1difa')	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204.0, 206.0)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.6521739130434783
