		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5, 2)	('1baia', '1ivpa')	('1BAI:B', '1IVP:B')	(1.06e-86, 1.33e-66)	(250, 197)	(1, 1)	(124, 99)	14.0	1.7	99	100	28	MOLECULE: HIV-2 PROTEASE	1BAIB	1IVPB	0.9066666666666666
2	1	(3, 4)	('1difa', '1fiva')	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206, 228)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.9294117647058824
4	3	(5, 1)	('1baia', '1ytia')	('1BAI:B', '1YTI:A')	(1.06e-86, 6.85e-69)	(250, 203)	(1, 1)	(124, 99)	13.9	1.7	98	99	30	MOLECULE: SIV PROTEASE	1BAIB	1YTIA	0.8918918918918919
3	1	(1, 4)	('1ytia', '1fiva')	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203, 228)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.9285714285714286
5	4	(6, 5)	('2fmb', '1baia')	('1FMB:A', '1BAI:B')	(4.9e-69, 1.06e-86)	(204, 250)	(1, 1)	(104, 124)	14.5	1.6	100	124	32	MOLECULE: PROTEASE	1FMBA	1BAIB	0.9382716049382716
2	0	(3, 2)	('1difa', '1ivpa')	('1G2K:A', '1IVP:B')	(4.12e-70, 1.33e-66)	(206, 197)	(1, 1)	(99, 99)	18.8	1.0	99	100	48	MOLECULE: HIV-2 PROTEASE	1G2KA	1IVPB	1.0
5	1	(6, 4)	('2fmb', '1fiva')	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204, 228)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.8602150537634409
4	2	(5, 3)	('1baia', '1difa')	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250, 206)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.9066666666666666
3	0	(1, 2)	('1ytia', '1ivpa')	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203, 197)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	1.0
1	0	(4, 2)	('1fiva', '1ivpa')	('1B11:A', '1IVP:B')	(2.32e-78, 1.33e-66)	(228, 197)	(1, 1)	(113, 99)	16.0	1.5	99	100	24	MOLECULE: HIV-2 PROTEASE	1B11A	1IVPB	0.9294117647058824
5	0	(6, 2)	('2fmb', '1ivpa')	('1FMB:A', '1IVP:B')	(4.9e-69, 1.33e-66)	(204, 197)	(1, 1)	(104, 99)	15.3	1.6	98	100	36	MOLECULE: HIV-2 PROTEASE	1FMBA	1IVPB	0.8709677419354839
5	3	(6, 1)	('2fmb', '1ytia')	('1FMB:A', '1YTI:A')	(4.9e-69, 6.85e-69)	(204, 203)	(1, 1)	(104, 99)	15.6	1.6	97	99	35	MOLECULE: SIV PROTEASE	1FMBA	1YTIA	0.9565217391304348
3	2	(1, 3)	('1ytia', '1difa')	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203, 206)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	1.0
4	1	(5, 4)	('1baia', '1fiva')	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250, 228)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.865979381443299
5	2	(6, 3)	('2fmb', '1difa')	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204, 206)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.8913043478260869
