		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(92919, 92655)	('1baia', '1ivpa')	('1BAI:B', '1IVP:B')	(1.06e-86, 1.33e-66)	(250.0, 197.0)	(1, 1)	(124, 99)	14.0	1.7	99	100	28	MOLECULE: HIV-2 PROTEASE	1BAIB	1IVPB	0.5733333333333334
2	1	(54328, 93138)	('1difa', '1fiva')	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206.0, 228.0)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.4823529411764706
4	3	(92919, 92636)	('1baia', '1ytia')	('1BAI:B', '1YTI:A')	(1.06e-86, 6.85e-69)	(250.0, 203.0)	(1, 1)	(124, 99)	13.9	1.7	98	99	30	MOLECULE: SIV PROTEASE	1BAIB	1YTIA	0.581081081081081
3	1	(92636, 93138)	('1ytia', '1fiva')	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203.0, 228.0)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.4880952380952381
5	4	(93461, 92919)	('2fmb', '1baia')	('1FMB:A', '1BAI:B')	(4.9e-69, 1.06e-86)	(204.0, 250.0)	(1, 1)	(104, 124)	14.5	1.6	100	124	32	MOLECULE: PROTEASE	1FMBA	1BAIB	0.4074074074074074
2	0	(54328, 92655)	('1difa', '1ivpa')	('1G2K:A', '1IVP:B')	(4.12e-70, 1.33e-66)	(206.0, 197.0)	(1, 1)	(99, 99)	18.8	1.0	99	100	48	MOLECULE: HIV-2 PROTEASE	1G2KA	1IVPB	1.0
5	1	(93461, 93138)	('2fmb', '1fiva')	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204.0, 228.0)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.3225806451612903
4	2	(92919, 54328)	('1baia', '1difa')	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250.0, 206.0)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.5866666666666667
3	0	(92636, 92655)	('1ytia', '1ivpa')	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203.0, 197.0)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	1.0
1	0	(93138, 92655)	('1fiva', '1ivpa')	('1B11:A', '1IVP:B')	(2.32e-78, 1.33e-66)	(228.0, 197.0)	(1, 1)	(113, 99)	16.0	1.5	99	100	24	MOLECULE: HIV-2 PROTEASE	1B11A	1IVPB	0.4823529411764706
5	0	(93461, 92655)	('2fmb', '1ivpa')	('1FMB:A', '1IVP:B')	(4.9e-69, 1.33e-66)	(204.0, 197.0)	(1, 1)	(104, 99)	15.3	1.6	98	100	36	MOLECULE: HIV-2 PROTEASE	1FMBA	1IVPB	0.5483870967741935
5	3	(93461, 92636)	('2fmb', '1ytia')	('1FMB:A', '1YTI:A')	(4.9e-69, 6.85e-69)	(204.0, 203.0)	(1, 1)	(104, 99)	15.6	1.6	97	99	35	MOLECULE: SIV PROTEASE	1FMBA	1YTIA	0.5869565217391305
3	2	(92636, 54328)	('1ytia', '1difa')	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203.0, 206.0)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	1.0
4	1	(92919, 93138)	('1baia', '1fiva')	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250.0, 228.0)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.35051546391752575
5	2	(93461, 54328)	('2fmb', '1difa')	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204.0, 206.0)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.5760869565217391
