	Jaccard-distance
('red_mafft_sparsecore_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.0
('red_mafft_sparsecore_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.08123494635428075
('red_mafft_sparsecore_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.10930132876125165
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.05506607929515417
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.044089952365126805
('red_mafft_sparsecore_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9726846246973365
('red_mafft_sparsecore_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.05873909683118028
('red_mafft_sparsecore_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.07528893780957624
('red_mafft_sparsecore_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.04343009084865945
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.05073902492830351
('red_clustalo_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.08123494635428075
('red_clustalo_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.0
('red_clustalo_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.10989010989010994
('red_clustalo_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.08797909407665505
('red_clustalo_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.09007832898172319
('red_clustalo_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9735719725818736
('red_clustalo_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.07890109890109887
('red_clustalo_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.09760367655104496
('red_clustalo_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.07329383366249731
('red_clustalo_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.08249672632038407
('red_famsa_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.10930132876125165
('red_famsa_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.10989010989010994
('red_famsa_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0
('red_famsa_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.11414550885427777
('red_famsa_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.11577825159914712
('red_famsa_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9745040356038319
('red_famsa_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0999676130843139
('red_famsa_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.10028217929238115
('red_famsa_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.10260813566598692
('red_famsa_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.11125346999786456
('red_learnMSA_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.05506607929515417
('red_learnMSA_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.08797909407665505
('red_learnMSA_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.11414550885427777
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.0
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.04681461852710611
('red_learnMSA_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9725996376811594
('red_learnMSA_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.07138165097438143
('red_learnMSA_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.06793118659020736
('red_learnMSA_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.04594146880176697
('red_learnMSA_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.03506824991676838
('red_learnMSA_deprecated_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.044089952365126805
('red_learnMSA_deprecated_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.09007832898172319
('red_learnMSA_deprecated_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.11577825159914712
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.04681461852710611
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.0
('red_learnMSA_deprecated_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9722033386207417
('red_learnMSA_deprecated_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.053922651933701604
('red_learnMSA_deprecated_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.08295939586297474
('red_learnMSA_deprecated_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.051547527260711545
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.03616596405591299
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.9726846246973365
('red_baseline_aln_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.9735719725818736
('red_baseline_aln_exact_match.index', 'red_famsa_tim_exact_match.index')	0.9745040356038319
('red_baseline_aln_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.9725996376811594
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.9722033386207417
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_tim_exact_match.index')	0.9735285194174758
('red_baseline_aln_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.9742748091603053
('red_baseline_aln_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.973606816982128
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.9720817928016299
('red_muscle_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.05873909683118028
('red_muscle_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.07890109890109887
('red_muscle_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0999676130843139
('red_muscle_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.07138165097438143
('red_muscle_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.053922651933701604
('red_muscle_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9735285194174758
('red_muscle_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0
('red_muscle_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.08666081614743304
('red_muscle_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.06225937740622589
('red_muscle_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0579486614520216
('red_t_coffee_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.07528893780957624
('red_t_coffee_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.09760367655104496
('red_t_coffee_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.10028217929238115
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.06793118659020736
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.08295939586297474
('red_t_coffee_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9742748091603053
('red_t_coffee_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.08666081614743304
('red_t_coffee_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.0
('red_t_coffee_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.07005948446794452
('red_t_coffee_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.07720991445492431
('red_homfamref_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.04343009084865945
('red_homfamref_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.07329383366249731
('red_homfamref_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.10260813566598692
('red_homfamref_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.04594146880176697
('red_homfamref_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.051547527260711545
('red_homfamref_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.973606816982128
('red_homfamref_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.06225937740622589
('red_homfamref_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.07005948446794452
('red_homfamref_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.0
('red_homfamref_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.056848112379280114
('red_learnMSA2_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.05073902492830351
('red_learnMSA2_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.08249672632038407
('red_learnMSA2_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.11125346999786456
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.03506824991676838
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.03616596405591299
('red_learnMSA2_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9720817928016299
('red_learnMSA2_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0579486614520216
('red_learnMSA2_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.07720991445492431
('red_learnMSA2_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.056848112379280114
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0
