		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(931, 2858)	(931, 2858)	('2BTM:B', '1TPF:A')	(4.76e-179, 6.72e-174)	(494, 481)	(1, 2)	(250, 250)	35.7	1.7	247	250	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1TPFA	0.06882591093117409
4	3	(931, 1288)	(931, 1288)	('2BTM:B', '1AMK:A')	(4.76e-179, 1.32e-178)	(494, 493)	(1, 1)	(250, 250)	37.3	1.5	247	250	44	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	2BTMB	1AMKA	0.020242914979757085
3	1	(1288, 1134)	(1288, 1134)	('1AMK:A', '1WYI:B')	(1.32e-178, 5.82e-181)	(493, 499)	(1, 1)	(250, 248)	36.9	1.4	246	248	51	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1WYIB	0.05737704918032787
5	4	(815, 931)	(815, 931)	('1YPI:B', '2BTM:B')	(1.4199999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(247, 250)	35.0	1.7	246	250	39	MOLECULE: PROTEIN 	1YPIB	2BTMB	0.053497942386831275
5	1	(815, 1134)	(815, 1134)	('1YPI:B', '1WYI:B')	(1.4199999999999999e-176, 5.82e-181)	(488, 499)	(1, 1)	(247, 248)	37.5	1.3	243	248	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1WYIB	0.045454545454545456
8	0	(2884, 2858)	(2884, 2858)	('1LYX:A', '1TPF:A')	(2.77e-178, 6.72e-174)	(492, 481)	(1, 2)	(246, 250)	37.0	1.5	244	250	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TPFA	0.008333333333333333
8	3	(2884, 1288)	(2884, 1288)	('1LYX:A', '1AMK:A')	(2.77e-178, 1.32e-178)	(492, 493)	(1, 1)	(246, 250)	39.0	1.2	244	250	45	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1LYXA	1AMKA	0.05
8	6	(2884, 544)	(2884, 544)	('1LYX:A', '1CI1:A')	(2.77e-178, 1.5399999999999999e-176)	(492, 488)	(1, 1)	(246, 248)	39.4	1.1	244	248	43	MOLECULE: PROTEIN 	1LYXA	1CI1A	0.024793388429752067
1	0	(1134, 2858)	(1134, 2858)	('1WYI:B', '1TPF:A')	(5.82e-181, 6.72e-174)	(499, 481)	(1, 2)	(248, 250)	36.6	1.8	247	250	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TPFA	0.04081632653061224
7	4	(1409, 931)	(1409, 931)	('1AW1:J', '2BTM:B')	(5.1e-174, 4.76e-179)	(482, 494)	(1, 1)	(255, 250)	38.3	1.5	248	250	43	MOLECULE: PROTEIN 	1AW1J	2BTMB	0.06477732793522267
6	2	(544, 1492)	(544, 1492)	('1CI1:A', '1TRE:A')	(1.5399999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(248, 255)	35.3	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TREA	0.04897959183673469
7	1	(1409, 1134)	(1409, 1134)	('1AW1:J', '1WYI:B')	(5.1e-174, 5.82e-181)	(482, 499)	(1, 1)	(255, 248)	35.2	1.5	241	248	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1WYIB	0.08368200836820083
6	5	(544, 815)	(544, 815)	('1CI1:A', '1YPI:B')	(1.5399999999999999e-176, 1.4199999999999999e-176)	(488, 488)	(1, 1)	(248, 247)	37.1	1.4	245	247	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1YPIB	0.00819672131147541
4	2	(931, 1492)	(931, 1492)	('2BTM:B', '1TRE:A')	(4.76e-179, 7.56e-176)	(494, 486)	(1, 1)	(250, 255)	36.0	1.8	249	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1TREA	0.03614457831325301
3	0	(1288, 2858)	(1288, 2858)	('1AMK:A', '1TPF:A')	(1.32e-178, 6.72e-174)	(493, 481)	(1, 2)	(250, 250)	42.1	1.1	250	250	70	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TPFA	0.016
5	0	(815, 2858)	(815, 2858)	('1YPI:B', '1TPF:A')	(1.4199999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(247, 250)	39.0	1.0	246	250	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TPFA	0.03292181069958848
5	3	(815, 1288)	(815, 1288)	('1YPI:B', '1AMK:A')	(1.4199999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(247, 250)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	0.03305785123966942
8	2	(2884, 1492)	(2884, 1492)	('1LYX:A', '1TRE:A')	(2.77e-178, 7.56e-176)	(492, 486)	(1, 1)	(246, 255)	34.4	1.6	243	255	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TREA	0.02092050209205021
8	5	(2884, 815)	(2884, 815)	('1LYX:A', '1YPI:B')	(2.77e-178, 1.4199999999999999e-176)	(492, 488)	(1, 1)	(246, 247)	35.2	1.7	244	247	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1YPIB	0.037037037037037035
2	1	(1492, 1134)	(1492, 1134)	('1TRE:A', '1WYI:B')	(7.56e-176, 5.82e-181)	(486, 499)	(1, 1)	(255, 248)	34.9	1.5	241	248	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	1WYIB	0.004166666666666667
6	1	(544, 1134)	(544, 1134)	('1CI1:A', '1WYI:B')	(1.5399999999999999e-176, 5.82e-181)	(488, 499)	(1, 1)	(248, 248)	37.0	1.3	245	248	52	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1WYIB	0.02040816326530612
