	score
red_mafft_sparsecore_tim_exact_match.index	0.97632058287796
red_clustalo_tim_exact_match.index	0.9599271402550091
red_famsa_tim_exact_match.index	0.9495673952641166
red_learnMSA_tim_exact_match.index	0.972563752276867
red_learnMSA_deprecated_tim_exact_match.index	0.9754098360655737
red_baseline_aln_exact_match.index	0.038820582877959926
red_muscle_tim_exact_match.index	0.9719945355191257
red_t_coffee_tim_exact_match.index	0.9554872495446266
red_homfamref_tim_exact_match.index	0.9824681238615665
red_learnMSA2_tim_exact_match.index	0.976775956284153
