	Jaccard index
red_mafft_sparsecore_tim_exact_match.index	0.9506706573550604
red_clustalo_tim_exact_match.index	0.9301709873138445
red_famsa_tim_exact_match.index	0.8993961613111926
red_learnMSA_tim_exact_match.index	0.9400308098591549
red_learnMSA_deprecated_tim_exact_match.index	0.945799757147588
red_baseline_aln_exact_match.index	0.025819641099416975
red_muscle_tim_exact_match.index	0.9470881863560732
red_t_coffee_tim_exact_match.index	0.9259708737864077
red_homfamref_tim_exact_match.index	0.9587823575158316
red_learnMSA2_tim_exact_match.index	0.946706388613042
