	PSTAR-distance
('red_mafft_sparsecore_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.0
('red_mafft_sparsecore_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.05086730819774832
('red_mafft_sparsecore_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.08028791240255972
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.032852963395529844
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.02448042628629965
('red_mafft_sparsecore_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.94876782047649
('red_mafft_sparsecore_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0311607839150837
('red_mafft_sparsecore_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.04999436068911445
('red_mafft_sparsecore_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.025770895504715285
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.027351646835160892
('red_clustalo_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.05086730819774832
('red_clustalo_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.0
('red_clustalo_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.07033246794638093
('red_clustalo_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.04891945831098271
('red_clustalo_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.05285354940773329
('red_clustalo_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9389616593981506
('red_clustalo_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.04790914897166382
('red_clustalo_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.05090189503924086
('red_clustalo_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.05095260193224216
('red_clustalo_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.049516063809790845
('red_famsa_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.08028791240255972
('red_famsa_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.07033246794638093
('red_famsa_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0
('red_famsa_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.07739007870112002
('red_famsa_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.08109092371777132
('red_famsa_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9240402779078039
('red_famsa_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.07382981906459718
('red_famsa_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.06342844588379815
('red_famsa_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.08099716593531303
('red_famsa_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.07928184864985693
('red_learnMSA_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.032852963395529844
('red_learnMSA_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.04891945831098271
('red_learnMSA_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.07739007870112002
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.0
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.02629178290776968
('red_learnMSA_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9434054032204487
('red_learnMSA_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0392195137356498
('red_learnMSA_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.04099556133147725
('red_learnMSA_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.032346508229221915
('red_learnMSA_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0208719143353277
('red_learnMSA_deprecated_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.02448042628629965
('red_learnMSA_deprecated_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.05285354940773329
('red_learnMSA_deprecated_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.08109092371777132
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.02629178290776968
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.0
('red_learnMSA_deprecated_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9460917273344565
('red_learnMSA_deprecated_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.02760554057109338
('red_learnMSA_deprecated_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.05139413961207745
('red_learnMSA_deprecated_tim_exact_match.index', 'red_homfamref_tim_exact_match.index')	0.03226506381447758
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.018536297760683496
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.94876782047649
('red_baseline_aln_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.9389616593981506
('red_baseline_aln_exact_match.index', 'red_famsa_tim_exact_match.index')	0.9240402779078039
('red_baseline_aln_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.9434054032204487
