		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3903, 3896)	('2btma', '5tima')	('2BTM:B', '1TPF:A')	(4.76e-179, 6.72e-174)	(494, 481)	(1, 2)	(250, 250)	35.7	1.7	247	250	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	2BTMB	1TPFA	0.9473684210526315
4	3	(3903, 3895)	('2btma', '1amk')	('2BTM:B', '1AMK:A')	(4.76e-179, 1.32e-178)	(494, 493)	(1, 1)	(250, 250)	37.3	1.5	247	250	44	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	2BTMB	1AMKA	0.9473684210526315
3	1	(3895, 3897)	('1amk', '1htia')	('1AMK:A', '1WYI:B')	(1.32e-178, 5.82e-181)	(493, 499)	(1, 1)	(250, 248)	36.9	1.4	246	248	51	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1WYIB	0.9918032786885246
5	4	(3899, 3903)	('1ypia', '2btma')	('1YPI:B', '2BTM:B')	(1.4199999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(247, 250)	35.0	1.7	246	250	39	MOLECULE: PROTEIN 	1YPIB	2BTMB	0.9423868312757202
5	1	(3899, 3897)	('1ypia', '1htia')	('1YPI:B', '1WYI:B')	(1.4199999999999999e-176, 5.82e-181)	(488, 499)	(1, 1)	(247, 248)	37.5	1.3	243	248	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1WYIB	1.0
8	0	(3901, 3896)	('1ydva', '5tima')	('1LYX:A', '1TPF:A')	(2.77e-178, 6.72e-174)	(492, 481)	(1, 2)	(246, 250)	37.0	1.5	244	250	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TPFA	0.9166666666666666
8	3	(3901, 3895)	('1ydva', '1amk')	('1LYX:A', '1AMK:A')	(2.77e-178, 1.32e-178)	(492, 493)	(1, 1)	(246, 250)	39.0	1.2	244	250	45	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1LYXA	1AMKA	0.9083333333333333
8	6	(3901, 3904)	('1ydva', '1tcda')	('1LYX:A', '1CI1:A')	(2.77e-178, 1.5399999999999999e-176)	(492, 488)	(1, 1)	(246, 248)	39.4	1.1	244	248	43	MOLECULE: PROTEIN 	1LYXA	1CI1A	0.9090909090909091
1	0	(3897, 3896)	('1htia', '5tima')	('1WYI:B', '1TPF:A')	(5.82e-181, 6.72e-174)	(499, 481)	(1, 2)	(248, 250)	36.6	1.8	247	250	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TPFA	0.9918367346938776
7	4	(3902, 3903)	('1aw2a', '2btma')	('1AW1:J', '2BTM:B')	(5.1e-174, 4.76e-179)	(482, 494)	(1, 1)	(255, 250)	38.3	1.5	248	250	43	MOLECULE: PROTEIN 	1AW1J	2BTMB	0.9838056680161943
