		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(405, 298)	(405, 298)	('7MOA:D', '4A5T:S')	(2.4e-55, 6.129999999999997e-54)	(183.0, 181.0)	(95, 83)	(173, 162)	21.6	15.7	223	767	31	MOLECULE: PLASMINOGEN	7MOAD	4A5TS	0.0
38	23	(264, 400)	(264, 400)	('2HPP:P', '4A5T:S')	(1.9000000000000001e-59, 4.23e-55)	(178.0, 184.0)	(1, 256)	(79, 333)	10.5	2.3	73	767	38	MOLECULE: PLASMINOGEN	2HPPP	4A5TS	0.0
18	17	(749, 193)	(749, 193)	('1URK:A', '4A5T:S')	(1.1900000000000001e-64, 2.83e-53)	(193.0, 179.0)	(45, 358)	(126, 435)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	4	(157, 64)	(157, 64)	('7MOA:D', '1NL2:A')	(1.61e-20, 7.8200000000000005e-56)	(84.3, 180.0)	(132, 66)	(166, 144)	13.7	7.3	89	146	36	MOLECULE: PROTHROMBIN	7MOAD	1NL2A	0.0
30	0	(216, 227)	(216, 227)	('7TNG:A', '4A5T:S')	(4.31e-62, 2.34e-22)	(185.0, 89.7)	(4, 166)	(82, 203)	14.2	1.6	82	767	44	MOLECULE: PLASMINOGEN	7TNGA	4A5TS	0.0
19	0	(751, 227)	(751, 227)	('4A5T:S', '4A5T:S')	(3.5500000000000004e-57, 2.34e-22)	(189.0, 89.7)	(462, 166)	(541, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
27	13	(157, 487)	(157, 487)	('7MOA:D', '1PK2:A')	(1.61e-20, 3.23e-63)	(84.3, 188.0)	(132, 7)	(166, 88)	8.5	2.5	78	90	38	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7MOAD	1PK2A	0.0
8	0	(789, 227)	(789, 227)	('4A5T:S', '4A5T:S')	(3.17e-56, 2.34e-22)	(187.0, 89.7)	(166, 166)	(243, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
19	9	(751, 632)	(751, 632)	('4A5T:S', '7MOA:D')	(3.5500000000000004e-57, 4.86e-20)	(189.0, 82.8)	(462, 142)	(541, 173)	21.6	15.7	223	638	31	MOLECULE: HEPATOCYTE GROWTH FACTOR	4A5TS	7MOAD	0.0
30	9	(216, 632)	(216, 632)	('7TNG:A', '7MOA:D')	(4.31e-62, 4.86e-20)	(185.0, 82.8)	(4, 142)	(82, 173)	10.6	1.8	81	638	41	MOLECULE: HEPATOCYTE GROWTH FACTOR	7TNGA	7MOAD	0.0
11	5	(524, 232)	(524, 232)	('1URK:A', '6RX7:C')	(4.92e-67, 1.95e-59)	(199.0, 178.0)	(44, 15)	(128, 92)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(216, 749)	(216, 749)	('7TNG:A', '1URK:A')	(4.31e-62, 1.1900000000000001e-64)	(185.0, 193.0)	(4, 45)	(82, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(751, 749)	(751, 749)	('4A5T:S', '1URK:A')	(3.5500000000000004e-57, 1.1900000000000001e-64)	(189.0, 193.0)	(462, 45)	(541, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(111, 536)	(111, 536)	('5FWV:A', '7MOA:D')	(3.35e-66, 6.02e-58)	(202.0, 190.0)	(4, 178)	(86, 255)	8.9	9.3	117	638	27	MOLECULE: HEPATOCYTE GROWTH FACTOR	5FWVA	7MOAD	0.0
33	29	(111, 107)	(111, 107)	('5FWV:A', '2PF1:A')	(3.35e-66, 1.59e-70)	(202.0, 208.0)	(4, 29)	(86, 121)	9.6	2.3	81	121	30	MOLECULE: PROTHROMBIN FRAGMENT 1	5FWVA	2PF1A	0.0
4	2	(64, 511)	(64, 511)	('1NL2:A', '1PK2:A')	(7.8200000000000005e-56, 4.47e-67)	(180.0, 198.0)	(66, 3)	(144, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	3	(608, 374)	(608, 374)	('1JFN:A', '1I71:A')	(7.94e-62, 8.12e-25)	(185.0, 89.0)	(25, 45)	(102, 79)	10.3	1.9	82	83	91	MOLECULE: APOLIPOPROTEIN	1JFNA	1I71A	0.0
34	12	(608, 18)	(608, 18)	('1JFN:A', '3LAQ:B')	(7.94e-62, 5.03e-65)	(185.0, 194.0)	(25, 44)	(102, 125)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(754, 480)	(754, 480)	('2K51:A', '4A5T:S')	(1.23e-57, 3.87e-34)	(173.0, 124.0)	(6, 385)	(76, 435)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
37	8	(458, 789)	(458, 789)	('6OSN:A', '4A5T:S')	(2.35e-61, 3.17e-56)	(183.0, 187.0)	(7, 166)	(85, 243)	14.4	1.2	77	767	45	MOLECULE: PLASMINOGEN	6OSNA	4A5TS	0.0
34	21	(608, 298)	(608, 298)	('1JFN:A', '4A5T:S')	(7.94e-62, 6.129999999999997e-54)	(185.0, 181.0)	(25, 83)	(102, 162)	9.8	3.8	93	767	41	MOLECULE: PLASMINOGEN	1JFNA	4A5TS	0.0
22	19	(754, 751)	(754, 751)	('2K51:A', '4A5T:S')	(1.23e-57, 3.5500000000000004e-57)	(173.0, 189.0)	(6, 462)	(76, 541)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
37	17	(458, 193)	(458, 193)	('6OSN:A', '4A5T:S')	(2.35e-61, 2.83e-53)	(183.0, 179.0)	(7, 358)	(85, 435)	14.4	1.2	77	767	45	MOLECULE: PLASMINOGEN	6OSNA	4A5TS	0.0
34	30	(608, 216)	(608, 216)	('1JFN:A', '7TNG:A')	(7.94e-62, 4.31e-62)	(185.0, 185.0)	(25, 4)	(102, 82)	8.6	2.9	81	87	38	MOLECULE: INACTIVE TYROSINE-PROTEIN KINASE TRANSMEMBRANE RE          	1JFNA	7TNGA	0.02857142857142857
37	26	(458, 405)	(458, 405)	('6OSN:A', '7MOA:D')	(2.35e-61, 2.4e-55)	(183.0, 183.0)	(7, 95)	(85, 173)	10.7	1.6	77	638	43	MOLECULE: HEPATOCYTE GROWTH FACTOR	6OSNA	7MOAD	0.0
37	35	(458, 408)	(458, 408)	('6OSN:A', '4BVV:A')	(2.35e-61, 3.3200000000000002e-65)	(183.0, 192.0)	(7, 2)	(85, 81)	13.3	1.5	78	81	44	MOLECULE: APOLIPOPROTEIN	6OSNA	4BVVA	0.028985507246376812
38	0	(264, 227)	(264, 227)	('2HPP:P', '4A5T:S')	(1.9000000000000001e-59, 2.34e-22)	(178.0, 89.7)	(1, 166)	(79, 203)	10.5	2.3	73	767	38	MOLECULE: PLASMINOGEN	2HPPP	4A5TS	0.0
15	7	(28, 425)	(28, 425)	('6C2W:B', '1URK:A')	(2.2e-55, 2.06e-49)	(182.0, 154.0)	(170, 62)	(248, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(405, 425)	(405, 425)	('7MOA:D', '1URK:A')	(2.4e-55, 2.06e-49)	(183.0, 154.0)	(95, 62)	(173, 126)	4.5	12.4	88	130	30	MOLECULE: PLASMINOGEN ACTIVATOR	7MOAD	1URKA	0.0
38	9	(264, 632)	(264, 632)	('2HPP:P', '7MOA:D')	(1.9000000000000001e-59, 4.86e-20)	(178.0, 82.8)	(1, 142)	(79, 173)	8.3	2.6	73	638	30	MOLECULE: HEPATOCYTE GROWTH FACTOR	2HPPP	7MOAD	0.0
18	3	(749, 374)	(749, 374)	('1URK:A', '1I71:A')	(1.1900000000000001e-64, 8.12e-25)	(193.0, 89.0)	(45, 45)	(126, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(425, 374)	(425, 374)	('1URK:A', '1I71:A')	(2.06e-49, 8.12e-25)	(154.0, 89.0)	(62, 45)	(126, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	16	(405, 31)	(405, 31)	('7MOA:D', '7MOA:D')	(2.4e-55, 8.74e-58)	(183.0, 190.0)	(95, 272)	(173, 350)	51.5	0.0	638	638	100	MOLECULE: HEPATOCYTE GROWTH FACTOR	7MOAD	7MOAD	0.0
38	18	(264, 749)	(264, 749)	('2HPP:P', '1URK:A')	(1.9000000000000001e-59, 1.1900000000000001e-64)	(178.0, 193.0)	(1, 45)	(79, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(749, 18)	(749, 18)	('1URK:A', '3LAQ:B')	(1.1900000000000001e-64, 5.03e-65)	(193.0, 194.0)	(45, 44)	(126, 125)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(405, 146)	(405, 146)	('7MOA:D', '8OS5:A')	(2.4e-55, 1.37e-59)	(183.0, 184.0)	(95, 181)	(173, 259)	9.3	3.6	97	260	32	MOLECULE: COAGULATION FACTOR XII-MIE	7MOAD	8OS5A	0.0
27	8	(157, 789)	(157, 789)	('7MOA:D', '4A5T:S')	(1.61e-20, 3.17e-56)	(84.3, 187.0)	(132, 166)	(166, 243)	21.6	15.7	223	767	31	MOLECULE: PLASMINOGEN	7MOAD	4A5TS	0.0
40	27	(415, 157)	(415, 157)	('1I71:A', '7MOA:D')	(3.6599999999999998e-62, 1.61e-20)	(185.0, 84.3)	(2, 132)	(79, 166)	14.1	1.1	79	638	51	MOLECULE: HEPATOCYTE GROWTH FACTOR	1I71A	7MOAD	0.0
29	27	(107, 157)	(107, 157)	('2PF1:A', '7MOA:D')	(1.59e-70, 1.61e-20)	(208.0, 84.3)	(29, 132)	(121, 166)	12.5	1.4	79	638	39	MOLECULE: HEPATOCYTE GROWTH FACTOR	2PF1A	7MOAD	0.0
19	4	(751, 64)	(751, 64)	('4A5T:S', '1NL2:A')	(3.5500000000000004e-57, 7.8200000000000005e-56)	(189.0, 180.0)	(462, 66)	(541, 144)	15.9	1.1	79	146	44	MOLECULE: PROTHROMBIN	4A5TS	1NL2A	0.0
8	4	(789, 64)	(789, 64)	('4A5T:S', '1NL2:A')	(3.17e-56, 7.8200000000000005e-56)	(187.0, 180.0)	(166, 66)	(243, 144)	15.9	1.1	79	146	44	MOLECULE: PROTHROMBIN	4A5TS	1NL2A	0.0
30	4	(216, 64)	(216, 64)	('7TNG:A', '1NL2:A')	(4.31e-62, 7.8200000000000005e-56)	(185.0, 180.0)	(4, 66)	(82, 144)	13.7	1.8	82	146	37	MOLECULE: PROTHROMBIN	7TNGA	1NL2A	0.0
40	36	(415, 712)	(415, 712)	('1I71:A', '4O03:A')	(3.6599999999999998e-62, 5.75e-55)	(185.0, 181.0)	(2, 65)	(79, 143)	14.8	1.8	83	539	40	MOLECULE: PROTHROMBIN	1I71A	4O03A	0.0
11	0	(524, 227)	(524, 227)	('1URK:A', '4A5T:S')	(4.92e-67, 2.34e-22)	(199.0, 89.7)	(44, 166)	(128, 203)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	13	(216, 487)	(216, 487)	('7TNG:A', '1PK2:A')	(4.31e-62, 3.23e-63)	(185.0, 188.0)	(4, 7)	(82, 88)	8.9	2.4	78	90	44	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7TNGA	1PK2A	0.06060606060606061
11	9	(524, 632)	(524, 632)	('1URK:A', '7MOA:D')	(4.92e-67, 4.86e-20)	(199.0, 82.8)	(44, 142)	(128, 173)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	6	(111, 67)	(111, 67)	('5FWV:A', '7ME4:A')	(3.35e-66, 4.09e-63)	(202.0, 192.0)	(4, 152)	(86, 230)	8.6	2.4	76	227	38	MOLECULE: TYROSINE-PROTEIN KINASE TRANSMEMBRANE RECEPTOR RO          	5FWVA	7ME4A	0.0
33	15	(111, 28)	(111, 28)	('5FWV:A', '6C2W:B')	(3.35e-66, 2.2e-55)	(202.0, 182.0)	(4, 170)	(86, 248)	2.9	3.4	103	575	22	MOLECULE: PROTHROMBIN	5FWVA	6C2WB	0.0
25	11	(146, 524)	(146, 524)	('8OS5:A', '1URK:A')	(1.37e-59, 4.92e-67)	(184.0, 199.0)	(181, 44)	(259, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	24	(111, 596)	(111, 596)	('5FWV:A', '4A5T:S')	(3.35e-66, 3.32e-23)	(202.0, 92.4)	(4, 358)	(86, 400)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
25	20	(146, 536)	(146, 536)	('8OS5:A', '7MOA:D')	(1.37e-59, 6.02e-58)	(184.0, 190.0)	(181, 178)	(259, 255)	9.3	3.6	97	638	32	MOLECULE: HEPATOCYTE GROWTH FACTOR	8OS5A	7MOAD	0.0
34	7	(608, 425)	(608, 425)	('1JFN:A', '1URK:A')	(7.94e-62, 2.06e-49)	(185.0, 154.0)	(25, 62)	(102, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	5	(754, 232)	(754, 232)	('2K51:A', '6RX7:C')	(1.23e-57, 1.95e-59)	(173.0, 178.0)	(6, 15)	(76, 92)	3.9	3.5	58	93	29	MOLECULE: APOLIPOPROTEIN	2K51A	6RX7C	0.027777777777777776
