		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(384, 356)	('HGF_HUMAN/128-206', '1pkr')	('7MOA:D', '4A5T:S')	(2.4e-55, 6.129999999999997e-54)	(183.0, 181.0)	(95, 83)	(173, 162)	21.6	15.7	223	767	31	MOLECULE: PLASMINOGEN	7MOAD	4A5TS	0.0
38	23	(745, 171)	('2hppp', 'B2R7F8_HUMAN/275-352')	('2HPP:P', '4A5T:S')	(1.9000000000000001e-59, 4.23e-55)	(178.0, 184.0)	(1, 256)	(79, 333)	10.5	2.3	73	767	38	MOLECULE: PLASMINOGEN	2HPPP	4A5TS	0.0
18	17	(889, 52)	('Q5PY49_HUMAN/50-131', 'PLMN_HUMAN/377-454')	('1URK:A', '4A5T:S')	(1.1900000000000001e-64, 2.83e-53)	(193.0, 179.0)	(45, 358)	(126, 435)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	4	(403, 330)	('B5AMJ3_SHEEP/1-35', 'THRB_BOVIN/109-187')	('7MOA:D', '1NL2:A')	(1.61e-20, 7.8200000000000005e-56)	(84.3, 180.0)	(132, 66)	(166, 144)	13.7	7.3	89	146	36	MOLECULE: PROTHROMBIN	7MOAD	1NL2A	0.0
30	0	(606, 278)	('A2VCQ3_HUMAN/316-394', 'Q866J2_MACMU/2-39')	('7TNG:A', '4A5T:S')	(4.31e-62, 2.34e-22)	(185.0, 89.7)	(4, 166)	(82, 203)	14.2	1.6	82	767	44	MOLECULE: PLASMINOGEN	7TNGA	4A5TS	0.0
19	0	(429, 278)	('PLMN_HUMAN/481-560', 'Q866J2_MACMU/2-39')	('4A5T:S', '4A5T:S')	(3.5500000000000004e-57, 2.34e-22)	(189.0, 89.7)	(462, 166)	(541, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
27	13	(403, 809)	('B5AMJ3_SHEEP/1-35', 'B4DV92_HUMAN/152-233')	('7MOA:D', '1PK2:A')	(1.61e-20, 3.23e-63)	(84.3, 188.0)	(132, 7)	(166, 88)	8.5	2.5	78	90	38	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7MOAD	1PK2A	0.0
8	0	(268, 278)	('B2R7F8_HUMAN/185-262', 'Q866J2_MACMU/2-39')	('4A5T:S', '4A5T:S')	(3.17e-56, 2.34e-22)	(187.0, 89.7)	(166, 166)	(243, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.9743589743589743
19	9	(429, 402)	('PLMN_HUMAN/481-560', 'Q9BGN9_BOVIN/1-32')	('4A5T:S', '7MOA:D')	(3.5500000000000004e-57, 4.86e-20)	(189.0, 82.8)	(462, 142)	(541, 173)	21.6	15.7	223	638	31	MOLECULE: HEPATOCYTE GROWTH FACTOR	4A5TS	7MOAD	0.0
30	9	(606, 402)	('A2VCQ3_HUMAN/316-394', 'Q9BGN9_BOVIN/1-32')	('7TNG:A', '7MOA:D')	(4.31e-62, 4.86e-20)	(185.0, 82.8)	(4, 142)	(82, 173)	10.6	1.8	81	638	41	MOLECULE: HEPATOCYTE GROWTH FACTOR	7TNGA	7MOAD	0.0
11	5	(892, 115)	('1kdu', 'APOA_HUMAN/2080-2157')	('1URK:A', '6RX7:C')	(4.92e-67, 1.95e-59)	(199.0, 178.0)	(44, 15)	(128, 92)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(606, 889)	('A2VCQ3_HUMAN/316-394', 'Q5PY49_HUMAN/50-131')	('7TNG:A', '1URK:A')	(4.31e-62, 1.1900000000000001e-64)	(185.0, 193.0)	(4, 45)	(82, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(429, 889)	('PLMN_HUMAN/481-560', 'Q5PY49_HUMAN/50-131')	('4A5T:S', '1URK:A')	(3.5500000000000004e-57, 1.1900000000000001e-64)	(189.0, 193.0)	(462, 45)	(541, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(917, 499)	('KREM1_HUMAN/32-114', 'HGF_HUMAN/211-288')	('5FWV:A', '7MOA:D')	(3.35e-66, 6.02e-58)	(202.0, 190.0)	(4, 178)	(86, 255)	8.9	9.3	117	638	27	MOLECULE: HEPATOCYTE GROWTH FACTOR	5FWVA	7MOAD	0.0
33	29	(917, 331)	('KREM1_HUMAN/32-114', '2pf1')	('5FWV:A', '2PF1:A')	(3.35e-66, 1.59e-70)	(202.0, 208.0)	(4, 29)	(86, 121)	9.6	2.3	81	121	30	MOLECULE: PROTHROMBIN FRAGMENT 1	5FWVA	2PF1A	0.8709677419354839
4	2	(330, 810)	('THRB_BOVIN/109-187', '1tpka')	('1NL2:A', '1PK2:A')	(7.8200000000000005e-56, 4.47e-67)	(180.0, 198.0)	(66, 3)	(144, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	3	(83, 86)	('Q1HP67_HUMAN/1168-1245', 'Q9UKJ7_HUMAN/1-35')	('1JFN:A', '1I71:A')	(7.94e-62, 8.12e-25)	(185.0, 89.0)	(25, 45)	(102, 79)	10.3	1.9	82	83	91	MOLECULE: APOLIPOPROTEIN	1JFNA	1I71A	0.9230769230769231
34	12	(83, 898)	('Q1HP67_HUMAN/1168-1245', 'Q0VBA8_MOUSE/71-152')	('1JFN:A', '3LAQ:B')	(7.94e-62, 5.03e-65)	(185.0, 194.0)	(25, 44)	(102, 125)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(1050, 55)	('Q99JC8_RAT/89-159', 'B4DPH4_HUMAN/1-51')	('2K51:A', '4A5T:S')	(1.23e-57, 3.87e-34)	(173.0, 124.0)	(6, 385)	(76, 435)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
37	8	(616, 268)	('A1L4F5_HUMAN/316-394', 'B2R7F8_HUMAN/185-262')	('6OSN:A', '4A5T:S')	(2.35e-61, 3.17e-56)	(183.0, 187.0)	(7, 166)	(85, 243)	14.4	1.2	77	767	45	MOLECULE: PLASMINOGEN	6OSNA	4A5TS	0.0
34	21	(83, 356)	('Q1HP67_HUMAN/1168-1245', '1pkr')	('1JFN:A', '4A5T:S')	(7.94e-62, 6.129999999999997e-54)	(185.0, 181.0)	(25, 83)	(102, 162)	9.8	3.8	93	767	41	MOLECULE: PLASMINOGEN	1JFNA	4A5TS	0.0
22	19	(1050, 429)	('Q99JC8_RAT/89-159', 'PLMN_HUMAN/481-560')	('2K51:A', '4A5T:S')	(1.23e-57, 3.5500000000000004e-57)	(173.0, 189.0)	(6, 462)	(76, 541)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
37	17	(616, 52)	('A1L4F5_HUMAN/316-394', 'PLMN_HUMAN/377-454')	('6OSN:A', '4A5T:S')	(2.35e-61, 2.83e-53)	(183.0, 179.0)	(7, 358)	(85, 435)	14.4	1.2	77	767	45	MOLECULE: PLASMINOGEN	6OSNA	4A5TS	0.0
34	30	(83, 606)	('Q1HP67_HUMAN/1168-1245', 'A2VCQ3_HUMAN/316-394')	('1JFN:A', '7TNG:A')	(7.94e-62, 4.31e-62)	(185.0, 185.0)	(25, 4)	(102, 82)	8.6	2.9	81	87	38	MOLECULE: INACTIVE TYROSINE-PROTEIN KINASE TRANSMEMBRANE RE          	1JFNA	7TNGA	0.6857142857142857
37	26	(616, 384)	('A1L4F5_HUMAN/316-394', 'HGF_HUMAN/128-206')	('6OSN:A', '7MOA:D')	(2.35e-61, 2.4e-55)	(183.0, 183.0)	(7, 95)	(85, 173)	10.7	1.6	77	638	43	MOLECULE: HEPATOCYTE GROWTH FACTOR	6OSNA	7MOAD	0.0
37	35	(616, 435)	('A1L4F5_HUMAN/316-394', 'Q8N696_HUMAN/14-93')	('6OSN:A', '4BVV:A')	(2.35e-61, 3.3200000000000002e-65)	(183.0, 192.0)	(7, 2)	(85, 81)	13.3	1.5	78	81	44	MOLECULE: APOLIPOPROTEIN	6OSNA	4BVVA	0.8840579710144928
38	0	(745, 278)	('2hppp', 'Q866J2_MACMU/2-39')	('2HPP:P', '4A5T:S')	(1.9000000000000001e-59, 2.34e-22)	(178.0, 89.7)	(1, 166)	(79, 203)	10.5	2.3	73	767	38	MOLECULE: PLASMINOGEN	2HPPP	4A5TS	0.0
15	7	(752, 891)	('2hpqp', 'B4DNJ4_HUMAN/1-65')	('6C2W:B', '1URK:A')	(2.2e-55, 2.06e-49)	(182.0, 154.0)	(170, 62)	(248, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(384, 891)	('HGF_HUMAN/128-206', 'B4DNJ4_HUMAN/1-65')	('7MOA:D', '1URK:A')	(2.4e-55, 2.06e-49)	(183.0, 154.0)	(95, 62)	(173, 126)	4.5	12.4	88	130	30	MOLECULE: PLASMINOGEN ACTIVATOR	7MOAD	1URKA	0.0
38	9	(745, 402)	('2hppp', 'Q9BGN9_BOVIN/1-32')	('2HPP:P', '7MOA:D')	(1.9000000000000001e-59, 4.86e-20)	(178.0, 82.8)	(1, 142)	(79, 173)	8.3	2.6	73	638	30	MOLECULE: HEPATOCYTE GROWTH FACTOR	2HPPP	7MOAD	0.0
18	3	(889, 86)	('Q5PY49_HUMAN/50-131', 'Q9UKJ7_HUMAN/1-35')	('1URK:A', '1I71:A')	(1.1900000000000001e-64, 8.12e-25)	(193.0, 89.0)	(45, 45)	(126, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(891, 86)	('B4DNJ4_HUMAN/1-65', 'Q9UKJ7_HUMAN/1-35')	('1URK:A', '1I71:A')	(2.06e-49, 8.12e-25)	(154.0, 89.0)	(62, 45)	(126, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	16	(384, 525)	('HGF_HUMAN/128-206', 'A8K6K9_HUMAN/305-383')	('7MOA:D', '7MOA:D')	(2.4e-55, 8.74e-58)	(183.0, 190.0)	(95, 272)	(173, 350)	51.5	0.0	638	638	100	MOLECULE: HEPATOCYTE GROWTH FACTOR	7MOAD	7MOAD	0.0
38	18	(745, 889)	('2hppp', 'Q5PY49_HUMAN/50-131')	('2HPP:P', '1URK:A')	(1.9000000000000001e-59, 1.1900000000000001e-64)	(178.0, 193.0)	(1, 45)	(79, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(889, 898)	('Q5PY49_HUMAN/50-131', 'Q0VBA8_MOUSE/71-152')	('1URK:A', '3LAQ:B')	(1.1900000000000001e-64, 5.03e-65)	(193.0, 194.0)	(45, 44)	(126, 125)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(384, 874)	('HGF_HUMAN/128-206', 'Q8IZZ5_HUMAN/217-295')	('7MOA:D', '8OS5:A')	(2.4e-55, 1.37e-59)	(183.0, 184.0)	(95, 181)	(173, 259)	9.3	3.6	97	260	32	MOLECULE: COAGULATION FACTOR XII-MIE	7MOAD	8OS5A	0.0
27	8	(403, 268)	('B5AMJ3_SHEEP/1-35', 'B2R7F8_HUMAN/185-262')	('7MOA:D', '4A5T:S')	(1.61e-20, 3.17e-56)	(84.3, 187.0)	(132, 166)	(166, 243)	21.6	15.7	223	767	31	MOLECULE: PLASMINOGEN	7MOAD	4A5TS	0.0
40	27	(79, 403)	('Q1HP67_HUMAN/1274-1351', 'B5AMJ3_SHEEP/1-35')	('1I71:A', '7MOA:D')	(3.6599999999999998e-62, 1.61e-20)	(185.0, 84.3)	(2, 132)	(79, 166)	14.1	1.1	79	638	51	MOLECULE: HEPATOCYTE GROWTH FACTOR	1I71A	7MOAD	0.0
