	Jaccard-distance
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.0
('red_learnMSA_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.18325312455107023
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.09317108950367681
('red_learnMSA_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.11162332472070935
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.0926493540683353
('red_learnMSA_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9701660885993852
('red_learnMSA_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.21185478785694978
('red_learnMSA_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.20409576924443185
('red_learnMSA_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.11639535529751655
('red_famsa_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.18325312455107023
('red_famsa_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.0
('red_famsa_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.17470573413484036
('red_famsa_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.1701989736202395
('red_famsa_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.19710000710782571
('red_famsa_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9704684748150757
('red_famsa_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.25223575804520804
('red_famsa_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.07506232990122375
('red_famsa_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.17660764212488356
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.09317108950367681
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.17470573413484036
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.0
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.1085975371928456
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.06690368455074336
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9702981425801557
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.2040252707581227
