		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1050, 148)	('HGF_HUMAN/128-206', '1pkr')	('7MOA:D', '4A5T:S')	(2.4e-55, 6.129999999999997e-54)	(183.0, 181.0)	(95, 83)	(173, 162)	21.6	15.7	223	767	31	MOLECULE: PLASMINOGEN	7MOAD	4A5TS	0.0
38	23	(826, 318)	('2hppp', 'B2R7F8_HUMAN/275-352')	('2HPP:P', '4A5T:S')	(1.9000000000000001e-59, 4.23e-55)	(178.0, 184.0)	(1, 256)	(79, 333)	10.5	2.3	73	767	38	MOLECULE: PLASMINOGEN	2HPPP	4A5TS	0.0
18	17	(518, 637)	('UROK_HUMAN/70-151', 'B2R7F8_HUMAN/377-454')	('1URK:A', '4A5T:S')	(1.1900000000000001e-64, 2.83e-53)	(193.0, 179.0)	(45, 358)	(126, 435)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	4	(734, 283)	('B5AMJ3_SHEEP/1-35', 'THRB_BOVIN/109-187')	('7MOA:D', '1NL2:A')	(1.61e-20, 7.8200000000000005e-56)	(84.3, 180.0)	(132, 66)	(166, 144)	13.7	7.3	89	146	36	MOLECULE: PROTHROMBIN	7MOAD	1NL2A	0.0
30	0	(948, 1020)	('ROR1_HUMAN/313-391', 'Q866J7_SEMEN/2-39')	('7TNG:A', '4A5T:S')	(4.31e-62, 2.34e-22)	(185.0, 89.7)	(4, 166)	(82, 203)	14.2	1.6	82	767	44	MOLECULE: PLASMINOGEN	7TNGA	4A5TS	0.0
19	0	(1014, 1020)	('B4DPH4_HUMAN/78-157', 'Q866J7_SEMEN/2-39')	('4A5T:S', '4A5T:S')	(3.5500000000000004e-57, 2.34e-22)	(189.0, 89.7)	(462, 166)	(541, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
27	13	(734, 880)	('B5AMJ3_SHEEP/1-35', 'B8ZX62_HUMAN/215-296')	('7MOA:D', '1PK2:A')	(1.61e-20, 3.23e-63)	(84.3, 188.0)	(132, 7)	(166, 88)	8.5	2.5	78	90	38	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7MOAD	1PK2A	0.0
8	0	(685, 1020)	('B2R7F8_HUMAN/185-262', 'Q866J7_SEMEN/2-39')	('4A5T:S', '4A5T:S')	(3.17e-56, 2.34e-22)	(187.0, 89.7)	(166, 166)	(243, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.9487179487179487
19	9	(1014, 733)	('B4DPH4_HUMAN/78-157', 'Q9BGN9_BOVIN/1-32')	('4A5T:S', '7MOA:D')	(3.5500000000000004e-57, 4.86e-20)	(189.0, 82.8)	(462, 142)	(541, 173)	21.6	15.7	223	638	31	MOLECULE: HEPATOCYTE GROWTH FACTOR	4A5TS	7MOAD	0.0
30	9	(948, 733)	('ROR1_HUMAN/313-391', 'Q9BGN9_BOVIN/1-32')	('7TNG:A', '7MOA:D')	(4.31e-62, 4.86e-20)	(185.0, 82.8)	(4, 142)	(82, 173)	10.6	1.8	81	638	41	MOLECULE: HEPATOCYTE GROWTH FACTOR	7TNGA	7MOAD	0.0
