		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(930, 1087)	('C9JBP9_HUMAN/128-206', '1pkr')	('7MOA:D', '4A5T:S')	(2.4e-55, 6.129999999999997e-54)	(183.0, 181.0)	(95, 83)	(173, 162)	21.6	15.7	223	767	31	MOLECULE: PLASMINOGEN	7MOAD	4A5TS	0.0
38	23	(1083, 96)	('2hppp', 'B2R7F8_HUMAN/275-352')	('2HPP:P', '4A5T:S')	(1.9000000000000001e-59, 4.23e-55)	(178.0, 184.0)	(1, 256)	(79, 333)	10.5	2.3	73	767	38	MOLECULE: PLASMINOGEN	2HPPP	4A5TS	0.0
18	17	(477, 765)	('UROK_HUMAN/70-151', 'PLMN_HUMAN/377-454')	('1URK:A', '4A5T:S')	(1.1900000000000001e-64, 2.83e-53)	(193.0, 179.0)	(45, 358)	(126, 435)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	4	(925, 36)	('B5AMJ3_SHEEP/1-35', 'THRB_BOVIN/109-187')	('7MOA:D', '1NL2:A')	(1.61e-20, 7.8200000000000005e-56)	(84.3, 180.0)	(132, 66)	(166, 144)	13.7	7.3	89	146	36	MOLECULE: PROTHROMBIN	7MOAD	1NL2A	0.0
30	0	(665, 840)	('ROR1_HUMAN/313-391', 'Q866J8_CERAE/2-39')	('7TNG:A', '4A5T:S')	(4.31e-62, 2.34e-22)	(185.0, 89.7)	(4, 166)	(82, 203)	14.2	1.6	82	767	44	MOLECULE: PLASMINOGEN	7TNGA	4A5TS	0.0
19	0	(809, 840)	('PLMN_HUMAN/481-560', 'Q866J8_CERAE/2-39')	('4A5T:S', '4A5T:S')	(3.5500000000000004e-57, 2.34e-22)	(189.0, 89.7)	(462, 166)	(541, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
27	13	(925, 327)	('B5AMJ3_SHEEP/1-35', 'B4DN26_HUMAN/126-207')	('7MOA:D', '1PK2:A')	(1.61e-20, 3.23e-63)	(84.3, 188.0)	(132, 7)	(166, 88)	8.5	2.5	78	90	38	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	7MOAD	1PK2A	0.0
8	0	(836, 840)	('PLMN_HUMAN/185-262', 'Q866J8_CERAE/2-39')	('4A5T:S', '4A5T:S')	(3.17e-56, 2.34e-22)	(187.0, 89.7)	(166, 166)	(243, 203)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.9743589743589743
19	9	(809, 924)	('PLMN_HUMAN/481-560', 'Q9BGN9_BOVIN/1-32')	('4A5T:S', '7MOA:D')	(3.5500000000000004e-57, 4.86e-20)	(189.0, 82.8)	(462, 142)	(541, 173)	21.6	15.7	223	638	31	MOLECULE: HEPATOCYTE GROWTH FACTOR	4A5TS	7MOAD	0.0
30	9	(665, 924)	('ROR1_HUMAN/313-391', 'Q9BGN9_BOVIN/1-32')	('7TNG:A', '7MOA:D')	(4.31e-62, 4.86e-20)	(185.0, 82.8)	(4, 142)	(82, 173)	10.6	1.8	81	638	41	MOLECULE: HEPATOCYTE GROWTH FACTOR	7TNGA	7MOAD	0.0
11	5	(1086, 726)	('1kdu', 'Q1HP67_HUMAN/256-333')	('1URK:A', '6RX7:C')	(4.92e-67, 1.95e-59)	(199.0, 178.0)	(44, 15)	(128, 92)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(665, 477)	('ROR1_HUMAN/313-391', 'UROK_HUMAN/70-151')	('7TNG:A', '1URK:A')	(4.31e-62, 1.1900000000000001e-64)	(185.0, 193.0)	(4, 45)	(82, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(809, 477)	('PLMN_HUMAN/481-560', 'UROK_HUMAN/70-151')	('4A5T:S', '1URK:A')	(3.5500000000000004e-57, 1.1900000000000001e-64)	(189.0, 193.0)	(462, 45)	(541, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(411, 1067)	('C9JVI5_HUMAN/32-114', 'A8K6K9_HUMAN/211-288')	('5FWV:A', '7MOA:D')	(3.35e-66, 6.02e-58)	(202.0, 190.0)	(4, 178)	(86, 255)	8.9	9.3	117	638	27	MOLECULE: HEPATOCYTE GROWTH FACTOR	5FWVA	7MOAD	0.0
33	29	(411, 1089)	('C9JVI5_HUMAN/32-114', '2pf1')	('5FWV:A', '2PF1:A')	(3.35e-66, 1.59e-70)	(202.0, 208.0)	(4, 29)	(86, 121)	9.6	2.3	81	121	30	MOLECULE: PROTHROMBIN FRAGMENT 1	5FWVA	2PF1A	0.8387096774193549
4	2	(36, 1085)	('THRB_BOVIN/109-187', '1tpka')	('1NL2:A', '1PK2:A')	(7.8200000000000005e-56, 4.47e-67)	(180.0, 198.0)	(66, 3)	(144, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	3	(747, 752)	('Q9UIR8_HUMAN/11-88', 'Q9UKJ7_HUMAN/1-35')	('1JFN:A', '1I71:A')	(7.94e-62, 8.12e-25)	(185.0, 89.0)	(25, 45)	(102, 79)	10.3	1.9	82	83	91	MOLECULE: APOLIPOPROTEIN	1JFNA	1I71A	0.9230769230769231
34	12	(747, 487)	('Q9UIR8_HUMAN/11-88', 'Q8C6L2_MOUSE/71-152')	('1JFN:A', '3LAQ:B')	(7.94e-62, 5.03e-65)	(185.0, 194.0)	(25, 44)	(102, 125)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(300, 766)	('Q99JC8_RAT/89-159', 'B4DPH4_HUMAN/1-51')	('2K51:A', '4A5T:S')	(1.23e-57, 3.87e-34)	(173.0, 124.0)	(6, 385)	(76, 435)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
