	PSTAR-distance
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.0
('red_learnMSA_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.09215938827817194
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.047504925497541595
('red_learnMSA_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.05679540036715086
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.046544653538293845
('red_learnMSA_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5211944899811082
('red_learnMSA_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.10653735791578084
('red_learnMSA_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.10258979685680825
('red_learnMSA_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.059162162468832546
('red_famsa_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.09215938827817194
('red_famsa_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.0
('red_famsa_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.0888050738157602
('red_famsa_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.08661605081955276
('red_famsa_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.09930280606067599
('red_famsa_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5208128570863165
('red_famsa_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.1272606690125469
('red_famsa_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.037540251182567375
('red_famsa_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.08980113188515287
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.047504925497541595
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.0888050738157602
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.0
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.05436312585751579
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.034151246516948675
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5221798977171965
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.1023220521374586
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.09249348740232044
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.04975243387826339
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.05679540036715086
('red_mafft_sparsecore_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.08661605081955276
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.05436312585751579
('red_mafft_sparsecore_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.0
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.056259571040606526
('red_mafft_sparsecore_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5223077141597855
('red_mafft_sparsecore_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.08997289738721909
('red_mafft_sparsecore_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.09677562351580676
('red_mafft_sparsecore_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.018655896285400042
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.046544653538293845
('red_learnMSA2_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.09930280606067599
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.034151246516948675
('red_learnMSA2_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.056259571040606526
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.0
('red_learnMSA2_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5214605418687457
('red_learnMSA2_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.08763117075018512
('red_learnMSA2_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.0997791794465181
